Character,Chosen Tone,Review Status,Possible Source Tones,Readings,Source Row Count,Notes,Chosen Ping-Ze,Source Ping-Ze,Preliminary Source
䘒,平,"=IF(B34="""",""Needs decision"",""Ready"")",平,tswoj (A),1,,"=IF(B34=""平"",""平"",IF(B34="""","""",""仄""))","=IF(D33="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D33)),OR(ISNUMBER(SEARCH(""上"",D33)),ISNUMBER(SEARCH(""去"",D33)),ISNUMBER(SEARCH(""入"",D33)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D33)),""平"",""仄"")))",
䘳,平,"=IF(B35="""",""Needs decision"",""Ready"")",平,kim (A),1,,"=IF(B35=""平"",""平"",IF(B35="""","""",""仄""))","=IF(D34="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D34)),OR(ISNUMBER(SEARCH(""上"",D34)),ISNUMBER(SEARCH(""去"",D34)),ISNUMBER(SEARCH(""入"",D34)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D34)),""平"",""仄"")))",
䜌,平,"=IF(B36="""",""Needs decision"",""Ready"")",平,lwan (A),1,,"=IF(B36=""平"",""平"",IF(B36="""","""",""仄""))","=IF(D35="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D35)),OR(ISNUMBER(SEARCH(""上"",D35)),ISNUMBER(SEARCH(""去"",D35)),ISNUMBER(SEARCH(""入"",D35)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D35)),""平"",""仄"")))",
䞓,平,"=IF(B37="""",""Needs decision"",""Ready"")",平,trhjeng (A),1,,"=IF(B37=""平"",""平"",IF(B37="""","""",""仄""))","=IF(D36="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D36)),OR(ISNUMBER(SEARCH(""上"",D36)),ISNUMBER(SEARCH(""去"",D36)),ISNUMBER(SEARCH(""入"",D36)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D36)),""平"",""仄"")))",
䟏,入,"=IF(B38="""",""Needs decision"",""Ready"")",入,lek (D); syak (D),2,,"=IF(B38=""平"",""平"",IF(B38="""","""",""仄""))","=IF(D37="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D37)),OR(ISNUMBER(SEARCH(""上"",D37)),ISNUMBER(SEARCH(""去"",D37)),ISNUMBER(SEARCH(""入"",D37)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D37)),""平"",""仄"")))",
䡅,平,"=IF(B39="""",""Needs decision"",""Ready"")",平,trhwin (A),1,,"=IF(B39=""平"",""平"",IF(B39="""","""",""仄""))","=IF(D38="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D38)),OR(ISNUMBER(SEARCH(""上"",D38)),ISNUMBER(SEARCH(""去"",D38)),ISNUMBER(SEARCH(""入"",D38)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D38)),""平"",""仄"")))",
䪡,平,"=IF(B40="""",""Needs decision"",""Ready"")",平,tsej (A),1,,"=IF(B40=""平"",""平"",IF(B40="""","""",""仄""))","=IF(D39="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D39)),OR(ISNUMBER(SEARCH(""上"",D39)),ISNUMBER(SEARCH(""去"",D39)),ISNUMBER(SEARCH(""入"",D39)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D39)),""平"",""仄"")))",
䭕,上,"=IF(B41="""",""Needs decision"",""Ready"")",上,tsjemX (B),1,,"=IF(B41=""平"",""平"",IF(B41="""","""",""仄""))","=IF(D40="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D40)),OR(ISNUMBER(SEARCH(""上"",D40)),ISNUMBER(SEARCH(""去"",D40)),ISNUMBER(SEARCH(""入"",D40)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D40)),""平"",""仄"")))",
䭫,上,"=IF(B42="""",""Needs decision"",""Ready"")",上,khejX (B),1,,"=IF(B42=""平"",""平"",IF(B42="""","""",""仄""))","=IF(D41="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D41)),OR(ISNUMBER(SEARCH(""上"",D41)),ISNUMBER(SEARCH(""去"",D41)),ISNUMBER(SEARCH(""入"",D41)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D41)),""平"",""仄"")))",
䰜,入,"=IF(B43="""",""Needs decision"",""Ready"")",入,lek (D),1,,"=IF(B43=""平"",""平"",IF(B43="""","""",""仄""))","=IF(D42="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D42)),OR(ISNUMBER(SEARCH(""上"",D42)),ISNUMBER(SEARCH(""去"",D42)),ISNUMBER(SEARCH(""入"",D42)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D42)),""平"",""仄"")))",
䰞,上,"=IF(B44="""",""Needs decision"",""Ready"")",上,tsyoX (B),1,,"=IF(B44=""平"",""平"",IF(B44="""","""",""仄""))","=IF(D43="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D43)),OR(ISNUMBER(SEARCH(""上"",D43)),ISNUMBER(SEARCH(""去"",D43)),ISNUMBER(SEARCH(""入"",D43)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D43)),""平"",""仄"")))",
䱷,平,"=IF(B45="""",""Needs decision"",""Ready"")",平,ngjo (A),1,,"=IF(B45=""平"",""平"",IF(B45="""","""",""仄""))","=IF(D44="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D44)),OR(ISNUMBER(SEARCH(""上"",D44)),ISNUMBER(SEARCH(""去"",D44)),ISNUMBER(SEARCH(""入"",D44)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D44)),""平"",""仄"")))",
䵑,入,"=IF(B46="""",""Needs decision"",""Ready"")",入,nrit (D),1,,"=IF(B46=""平"",""平"",IF(B46="""","""",""仄""))","=IF(D45="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D45)),OR(ISNUMBER(SEARCH(""上"",D45)),ISNUMBER(SEARCH(""去"",D45)),ISNUMBER(SEARCH(""入"",D45)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D45)),""平"",""仄"")))",
䵒,入,"=IF(B47="""",""Needs decision"",""Ready"")",入,nrit (D),1,,"=IF(B47=""平"",""平"",IF(B47="""","""",""仄""))","=IF(D46="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D46)),OR(ISNUMBER(SEARCH(""上"",D46)),ISNUMBER(SEARCH(""去"",D46)),ISNUMBER(SEARCH(""入"",D46)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D46)),""平"",""仄"")))",
一,入,"=IF(B48="""",""Needs decision"",""Ready"")",入,'jit (D),1,,"=IF(B48=""平"",""平"",IF(B48="""","""",""仄""))","=IF(D47="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D47)),OR(ISNUMBER(SEARCH(""上"",D47)),ISNUMBER(SEARCH(""去"",D47)),ISNUMBER(SEARCH(""入"",D47)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D47)),""平"",""仄"")))",
丁,平,"=IF(B49="""",""Needs decision"",""Ready"")",平,teng (A); treang (A),2,,"=IF(B49=""平"",""平"",IF(B49="""","""",""仄""))","=IF(D48="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D48)),OR(ISNUMBER(SEARCH(""上"",D48)),ISNUMBER(SEARCH(""去"",D48)),ISNUMBER(SEARCH(""入"",D48)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D48)),""平"",""仄"")))",
丂,上,"=IF(B50="""",""Needs decision"",""Ready"")",上,khawX (B),1,,"=IF(B50=""平"",""平"",IF(B50="""","""",""仄""))","=IF(D49="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D49)),OR(ISNUMBER(SEARCH(""上"",D49)),ISNUMBER(SEARCH(""去"",D49)),ISNUMBER(SEARCH(""入"",D49)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D49)),""平"",""仄"")))",
七,入,"=IF(B51="""",""Needs decision"",""Ready"")",入,tshit (D),1,,"=IF(B51=""平"",""平"",IF(B51="""","""",""仄""))","=IF(D50="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D50)),OR(ISNUMBER(SEARCH(""上"",D50)),ISNUMBER(SEARCH(""去"",D50)),ISNUMBER(SEARCH(""入"",D50)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D50)),""平"",""仄"")))",
丈,上,"=IF(B52="""",""Needs decision"",""Ready"")",上,drjangX (B),1,,"=IF(B52=""平"",""平"",IF(B52="""","""",""仄""))","=IF(D51="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D51)),OR(ISNUMBER(SEARCH(""上"",D51)),ISNUMBER(SEARCH(""去"",D51)),ISNUMBER(SEARCH(""入"",D51)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D51)),""平"",""仄"")))",
三,平,"=IF(B53="""",""Needs decision"",""Ready"")",平/去,sam (A); samH (C),2,,"=IF(B53=""平"",""平"",IF(B53="""","""",""仄""))","=IF(D52="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D52)),OR(ISNUMBER(SEARCH(""上"",D52)),ISNUMBER(SEARCH(""去"",D52)),ISNUMBER(SEARCH(""入"",D52)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D52)),""平"",""仄"")))",
上,上,"=IF(B54="""",""Needs decision"",""Ready"")",上/去,dzyangX (B); dzyangH (C),2,,"=IF(B54=""平"",""平"",IF(B54="""","""",""仄""))","=IF(D53="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D53)),OR(ISNUMBER(SEARCH(""上"",D53)),ISNUMBER(SEARCH(""去"",D53)),ISNUMBER(SEARCH(""入"",D53)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D53)),""平"",""仄"")))",
下,去,"=IF(B55="""",""Needs decision"",""Ready"")",上/去,haeX (B); haeH (C),2,,"=IF(B55=""平"",""平"",IF(B55="""","""",""仄""))","=IF(D54="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D54)),OR(ISNUMBER(SEARCH(""上"",D54)),ISNUMBER(SEARCH(""去"",D54)),ISNUMBER(SEARCH(""入"",D54)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D54)),""平"",""仄"")))",
丌,平,"=IF(B56="""",""Needs decision"",""Ready"")",平,gi (A),1,,"=IF(B56=""平"",""平"",IF(B56="""","""",""仄""))","=IF(D55="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D55)),OR(ISNUMBER(SEARCH(""上"",D55)),ISNUMBER(SEARCH(""去"",D55)),ISNUMBER(SEARCH(""入"",D55)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D55)),""平"",""仄"")))",
不,平,"=IF(B57="""",""Needs decision"",""Ready"")",平,pjuw (A),1,,"=IF(B57=""平"",""平"",IF(B57="""","""",""仄""))","=IF(D56="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D56)),OR(ISNUMBER(SEARCH(""上"",D56)),ISNUMBER(SEARCH(""去"",D56)),ISNUMBER(SEARCH(""入"",D56)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D56)),""平"",""仄"")))",
与,上,"=IF(B58="""",""Needs decision"",""Ready"")",上,yoX (B),1,,"=IF(B58=""平"",""平"",IF(B58="""","""",""仄""))","=IF(D57="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D57)),OR(ISNUMBER(SEARCH(""上"",D57)),ISNUMBER(SEARCH(""去"",D57)),ISNUMBER(SEARCH(""入"",D57)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D57)),""平"",""仄"")))",
丑,上,"=IF(B59="""",""Needs decision"",""Ready"")",上,trhjuwX (B),1,,"=IF(B59=""平"",""平"",IF(B59="""","""",""仄""))","=IF(D58="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D58)),OR(ISNUMBER(SEARCH(""上"",D58)),ISNUMBER(SEARCH(""去"",D58)),ISNUMBER(SEARCH(""入"",D58)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D58)),""平"",""仄"")))",
且,上,"=IF(B60="""",""Needs decision"",""Ready"")",平/上,tsjo (A); tshjaeX (B),2,,"=IF(B60=""平"",""平"",IF(B60="""","""",""仄""))","=IF(D59="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D59)),OR(ISNUMBER(SEARCH(""上"",D59)),ISNUMBER(SEARCH(""去"",D59)),ISNUMBER(SEARCH(""入"",D59)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D59)),""平"",""仄"")))",
丕,平,"=IF(B61="""",""Needs decision"",""Ready"")",平,phij (A),1,,"=IF(B61=""平"",""平"",IF(B61="""","""",""仄""))","=IF(D60="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D60)),OR(ISNUMBER(SEARCH(""上"",D60)),ISNUMBER(SEARCH(""去"",D60)),ISNUMBER(SEARCH(""入"",D60)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D60)),""平"",""仄"")))",
